0,0.5207796867971115
1,0.5419780708114186
2,0.5211743338994289
3,0.504990995166507
4,0.46238999789495927
5,0.47297963360510364
6,0.5703441977392837
7,0.5086462601539131
8,0.5022929553746986
9,0.5345015435675154
10,0.49478095162579877
11,0.5197804350826046
12,0.4960234685295908
13,0.5670936900301945
14,0.44660896298630354
15,0.4902086193053003
16,0.5505549990508354
17,0.5485721112721726
18,0.477726900913593
19,0.5376235723686635
20,0.3945950266078557
21,0.568284167712947
22,0.4495660413112937
23,0.535907490134099
24,0.4459649188830931
25,0.5045260830130139
26,0.4863821049215006
27,0.5053742001278276
28,0.523823378412494
29,0.4522016116546122
30,0.49212260270746616
31,0.45461201835337867
32,0.45016099176624985
33,0.45073020081798687
34,0.5331137232012688
35,0.43448530245196876
36,0.5234919667705862
37,0.5305801928416709
38,0.42949600033592633
39,0.5622633868766285
40,0.5193630456120634
41,0.4972375598606189
42,0.50728096259598
43,0.4599110799435879
44,0.5345724586040551
45,0.5356006645082638
46,0.5053030448505141
47,0.4661140173601204
48,0.4112768570515155
49,0.4747123475047594
50,0.5033741235451202
51,0.5488633954778885
52,0.5026031305657159
53,0.43220155419300477
54,0.46526659315317354
55,0.5309398427074165
56,0.5191326421089354
57,0.5136851599102008
58,0.5152273317890719
59,0.5261545350294544
60,0.4289341189920661
61,0.3950717874912495
62,0.5790597994536594
63,0.4981794326154714
64,0.48855099369860616
65,0.5530958973347735
66,0.5015497418335368
67,0.438906017113399
68,0.5303345636417206
69,0.4994477332963552
70,0.48607680865117486
71,0.42607028628916377
72,0.47626788161775474
73,0.5093931352943225
74,0.5584825902175982
75,0.4859607942163167
76,0.5515239017475456
77,0.48699360138630354
78,0.529365536970335
79,0.5029382794725185
80,0.5529208464152694
81,0.5003558202622364
82,0.4777387037878825
83,0.4492150436341484
84,0.5307507989511392
85,0.4589609853591754
86,0.48128953685288756
87,0.49997579918429935
88,0.5279651046209932
89,0.487896568250015
90,0.5240841293531798
91,0.4474232132027606
92,0.494715109254268
93,0.5819857415706368
94,0.49386255833806453
95,0.466306122131448
96,0.5839378368895936
97,0.46565240926972895
98,0.5564499280701254
99,0.5319013336699275
100,0.5345017591278854
101,0.47688094723094343
102,0.49001049066371855
103,0.5458177489688905
104,0.5073124894685512
105,0.43680946214699645
106,0.4749143488813452
107,0.5559804866563306
108,0.5476884585377
109,0.5392347314933479
110,0.506986618681665
111,0.46033685365773486
112,0.6224076825194846
113,0.49801788984096673
114,0.4925151468794941
115,0.5165285923910273
116,0.47210264775742666
117,0.47146032978035973
118,0.5029821480207495
119,0.48566358155598877
120,0.4903181823414527
121,0.4277028886578554
122,0.4863399670568388
123,0.4054712851074799
124,0.5180431689099323
125,0.5433940894148764
126,0.3936256085521371
127,0.5168610099055876
128,0.5111309657675944
129,0.5052226590615816
130,0.49541106521092637
131,0.5333382983436901
132,0.5448924039094059
133,0.565820927547213
134,0.5232500906660665
135,0.4411829336128457
136,0.5500680251951231
137,0.5234397748555903
138,0.5465343893761734
139,0.5415513752429927
140,0.574258942669987
141,0.5546691821661753
142,0.5077459786467826
143,0.4659701027500585
144,0.4659724170841563
145,0.4271322601103269
146,0.46076085798854605
147,0.484409718963079
148,0.48039651416984896
149,0.47208069011225495
150,0.5358553907001725
151,0.48744867506496975
152,0.46426278782292324
153,0.5475348064740561
154,0.4845853965260153
155,0.434685874900165
156,0.5468842760290319
157,0.5321021242206347
158,0.4564499898911948
159,0.5039459165648755
160,0.44547600778257407
161,0.5160355871896346
162,0.4393358840424675
163,0.5354507700000616
164,0.5074465614301996
165,0.40065676279735435
166,0.5262746734615231
167,0.4211893303230586
168,0.4569264726798363
169,0.45599950334635186
170,0.5194456158281181
171,0.5399082685706316
172,0.4994746364641374
173,0.4476328262763953
174,0.4249632954392878
175,0.45272569125231177
176,0.5040154505010186
177,0.4418755941615424
178,0.5279293190506694
179,0.5258718497625915
180,0.4892543375248527
181,0.4976714695186349
182,0.4978920422399931
183,0.44491518933552265
184,0.48369046875319244
185,0.5844331905492404
186,0.5245342721006621
187,0.5132500540439136
188,0.5749170796528064
189,0.4570737054905173
190,0.5102052708582674
191,0.45363202866905916
192,0.5984767958281296
193,0.4489746684264919
194,0.5083915892937375
195,0.515075476384042
196,0.4983268923857703
197,0.40216800351849563
198,0.48458233689358066
199,0.5649367644350447
200,0.4903905891678956
201,0.4446857750796384
202,0.5062605112437958
203,0.48833275097720064
204,0.47022293949996496
205,0.49397255778422233
206,0.5183264249890754
207,0.4614509259161847
208,0.5433602228201894
209,0.5392942135427415
210,0.4619025719985725
