0,0.5074820863919597
1,0.5970411338985824
2,0.3950499753884498
3,0.4526333856590988
4,0.5632539357232563
5,0.5869223606713501
6,0.4968445985323518
7,0.488285951557158
8,0.36259295421922905
9,0.5747105335914148
10,0.3116010938397764
11,0.3489166414867818
12,0.31643539512585883
13,0.44174075280748815
14,0.572360429476132
15,0.352424826339462
16,0.4614740520573952
17,0.41664173302240465
18,0.5221848330645714
19,0.43130696128686113
20,0.45646108825815207
21,0.48181934593484277
22,0.487077886603552
23,0.5575520096725087
24,0.4426854335123565
25,0.543306674731918
26,0.5990291704857029
27,0.5579945262811539
28,0.5474621673671104
29,0.5958791860893744
30,0.5015834150194691
31,0.5258171568301329
32,0.4867099254966597
33,0.5808415363374504
34,0.5187556308301396
35,0.42071732552138685
36,0.4504881880233288
37,0.527549747918968
38,0.46543738760164655
39,0.62017717806399
40,0.4800977304306423
41,0.44944015176609947
42,0.3288484452691613
43,0.5286317159247405
44,0.6607226539172633
45,0.46392111277047066
46,0.532846657760708
47,0.49583433156335455
48,0.5026394607239546
49,0.5652429919178414
50,0.4877617567388076
51,0.27093448530942615
52,0.31566674204974393
53,0.4990656518082406
54,0.617782432677617
55,0.5172337636031223
56,0.3648616478199004
57,0.5349964966852478
58,0.5218746395282903
59,0.6482943864616453
60,0.6150577369331514
61,0.4600755611643609
62,0.42561929061508136
63,0.5079788280506726
64,0.5025353003128499
65,0.4421931397142167
66,0.3535540183919794
67,0.4186511440736506
68,0.53852114188632
69,0.5153781289300733
70,0.4247689064925817
71,0.4513063201160505
72,0.4372959179522721
73,0.487960350901307
74,0.6952227914200554
75,0.6162707225671428
76,0.43911964207831167
77,0.5091954307625102
78,0.5105281383953078
79,0.5207549186031094
80,0.5519966512395205
81,0.617594391648314
82,0.6777662011809606
83,0.45113302366145164
84,0.536286269633214
85,0.4380982818282247
86,0.46717807362379987
87,0.35784204571472733
88,0.6251008801990776
89,0.36666729030355927
90,0.5503469660965996
91,0.5543023212397497
92,0.6162483740109853
93,0.5187089282241136
94,0.46425590422934526
95,0.47017140197987006
96,0.34753326428018977
97,0.5241970045749588
98,0.4506813939449037
99,0.43732003652672624
100,0.6012352054653816
101,0.3701978207308566
102,0.3188007691526805
103,0.5380075776421844
104,0.4199043877823179
105,0.5527179650889389
106,0.5148019091133618
107,0.5531204167485824
108,0.3740126822096726
109,0.6793715568380616
110,0.4394680460285552
111,0.5433344749464498
112,0.3984298904787493
113,0.5152862262777643
114,0.43142831416116445
115,0.45928717548446707
116,0.480202776407174
117,0.5597772124398952
118,0.30635908082902896
119,0.5530273448434542
120,0.48168429651664
121,0.35321627916839554
122,0.4535091584933514
123,0.5525407771024418
124,0.45201385408161576
125,0.5465912218022668
126,0.5636871159735648
127,0.34787685714405
128,0.5325568902994349
129,0.516737633067566
130,0.4403791624702622
131,0.3991431257981187
132,0.45419394299929505
133,0.42168673283509356
134,0.40415772330922595
135,0.6168381147813404
136,0.5319646370908659
137,0.5743321007367463
138,0.3494075696524768
139,0.5303497474008788
140,0.38601160034272
141,0.5665416056522126
142,0.5125538033892485
143,0.45243501844163747
144,0.5865230363053806
145,0.4750375779488169
146,0.6058915605165531
147,0.4420751809506605
148,0.4939369488926079
149,0.46490849714333427
150,0.5305826220909142
151,0.4331042915035409
152,0.5779005328012186
153,0.6661940481948949
154,0.6043299832885402
155,0.5002842311162854
156,0.6069456661222996
157,0.49085930780093784
158,0.43913751520680455
159,0.5011532525165185
160,0.5385357062515415
161,0.5994342514458495
162,0.5274906197081498
163,0.5348003008772299
164,0.5568002710357031
165,0.7037175904840733
166,0.4954889947824238
167,0.5310024730631605
168,0.5029069029696046
169,0.5158710760848815
170,0.3767888233322777
171,0.5352422263748927
172,0.5082137012918518
173,0.4462154339739568
174,0.6338738628279005
175,0.4436765458623942
176,0.3429374716095472
177,0.5308025951468653
178,0.5614803695254669
179,0.4038573267695808
180,0.6545709520838868
181,0.5029536714873213
182,0.6044010282695073
183,0.5126444088216666
184,0.5310220039318729
185,0.3895254312356137
186,0.48441177658591233
187,0.4788676324639322
188,0.5315223346934761
189,0.4520069455325914
190,0.5032513431404811
191,0.4297049360124479
192,0.5363218194417341
193,0.5622960022182915
194,0.5981113973808057
195,0.5167150853827049
196,0.28015787872422554
197,0.33972934905949936
198,0.49060245063212377
199,0.5281205520004955
200,0.6526143214563722
201,0.5245402874555019
202,0.42463180040590254
203,0.5749500550765384
204,0.5604925093593927
205,0.7112073861011865
206,0.649251292344497
207,0.6317294248981135
208,0.5548545269873796
209,0.770561384134719
210,0.45273094100457695
211,0.5830109890790915
212,0.4784819342419532
213,0.48926908350532106
214,0.5624578072157201
215,0.5342027920520211
216,0.347627968316693
217,0.6463927804012425
218,0.4398484667492902
219,0.5131985471412349
220,0.6078416807736029
221,0.5996104667139914
222,0.4075936625323207
223,0.46074946576107373
224,0.4348894145872076
225,0.36540148889788615
226,0.4068679685223418
227,0.5880901643842547
228,0.4577524755386448
229,0.5394568743101623
230,0.4939943157354074
231,0.5030146838922589
232,0.38777876577025044
233,0.45260458553800653
234,0.39958696956942685
235,0.4644246617846476
236,0.6258485502905768
237,0.5427234305136898
238,0.5610499497666662
239,0.3315980951209493
240,0.4176922637113032
241,0.40806346059706833
242,0.4289107248368952
243,0.43703770971144396
244,0.43806673673146224
245,0.5857971735900633
246,0.4866793469762271
247,0.48492142738589494
248,0.568706962240739
249,0.41844619099007063
250,0.5999168007028297
251,0.5244275180549943
252,0.40002158232134494
253,0.43993709277516224
254,0.4282643065160737
255,0.6524329700913328
256,0.5136948872382276
257,0.3837436114792198
258,0.5854969746736726
259,0.3763027081485199
260,0.6348683039040671
261,0.5005404805843189
262,0.5869907227804629
263,0.49092887430599347
264,0.4811460504065206
265,0.6049978293696682
266,0.535234598877319
267,0.427577167968437
268,0.37192035820966873
269,0.526359496502143
270,0.39722818184535913
271,0.4233722243974721
272,0.3504970504204554
273,0.5814343693419427
274,0.4527723952375836
275,0.5750666523509151
276,0.46036934331329904
277,0.4216557893016971
278,0.490796860772596
279,0.5792306608494402
280,0.5205553037622723
281,0.46845745196188304
282,0.53246747514071
283,0.21366986051327172
284,0.46362037198084904
285,0.37720781564060596
286,0.46504740747158096
287,0.6712704292751829
288,0.5833631306948612
289,0.547816467221801
290,0.3810543581059803
291,0.4656765451940954
292,0.4546515797319052
293,0.588886515789633
294,0.5821594618292033
295,0.48570112724448045
296,0.5732206275903868
297,0.26644238333989234
298,0.6292666032357295
299,0.4157128395830406
300,0.5846551194512246
301,0.6452180566867411
302,0.6574004942347667
303,0.6581678113132085
304,0.5591516963400552
305,0.5127426760662657
306,0.4897437690844136
307,0.6439986824905635
308,0.5132087212347047
309,0.4660514605796381
310,0.3743829117187999
311,0.4708925212713484
312,0.5937340132134452
313,0.4866772745471806
314,0.4448588804059157
315,0.5438363449720043
316,0.5031773866339208
317,0.46794973521793165
318,0.5978041787071987
319,0.6986622672093691
320,0.526860263645271
321,0.5173617454468838
322,0.6679503486153642
323,0.45815263377638155
324,0.5651758388727963
325,0.4694479826530077
326,0.5004812034657473
327,0.5220555388354535
328,0.5051769759180692
329,0.557761858825739
330,0.5708190891841745
331,0.39159122511383837
332,0.4658095538263103
333,0.4613527539390997
334,0.4419195783039548
335,0.5463645282246883
336,0.5873724589192972
337,0.4999630609936572
338,0.5628257465412114
339,0.3871501015062119
340,0.5218661876217097
341,0.6043098809947602
342,0.5634689300043049
343,0.4230881809927872
344,0.5610795724193522
345,0.41907600004664636
346,0.49750878070949645
347,0.5677685458842919
348,0.3339040649100847
349,0.4453846594419145
350,0.4193943406808013
351,0.38391773811544255
352,0.4719369263141582
353,0.5214711519543488
354,0.46563098169752043
355,0.5265098075619385
356,0.47370458728816944
357,0.46580170209272065
358,0.5618227492846803
359,0.5362013299330182
360,0.5529249570446558
361,0.46317636067434426
362,0.5520327727722911
363,0.3863776834725333
364,0.5796986452805255
365,0.472103497324733
366,0.6414147652468176
367,0.5475660833671779
368,0.503719016957301
369,0.6269713906866019
370,0.5299407560901337
371,0.65817537554995
372,0.4356374460836266
373,0.2569495713814588
