0,0.6363009522512905
1,0.14929542195798506
2,0.5527516455870118
3,0.24324540921974236
4,0.17705447990534473
5,0.13237397118117167
6,0.3412149224910461
7,0.306406569493229
8,0.7282222798567436
9,0.4880002669280087
10,0.30431527423976423
11,0.8340224759210856
12,0.5063349218928954
13,0.5478730697387639
14,0.6771814878221674
15,0.6983742058802945
16,0.5682694088604199
17,0.05719858920963028
18,0.45159874839446146
19,0.38996475961585886
20,0.7025591507493283
21,0.25127383508021905
22,0.2440603725052206
23,0.47128170408503467
24,0.5628002643813773
25,0.21039343166278568
26,0.35707097246489794
27,0.722394039831607
28,0.37019071480205723
29,0.7358826296604262
30,0.1155686753196522
31,0.3547725721482018
32,0.5112252862913078
33,0.7850131316418191
34,0.5377592155561809
35,0.6228390853924918
36,0.16358557368142246
37,0.7348653583746884
38,0.5995724098642804
39,0.5194210845759465
40,0.3379254947463619
41,0.24261286399875115
42,0.813459894293933
43,0.01821279388859154
44,0.337380889659462
45,0.9318548192784657
46,0.7242795295115027
47,0.5266225648262669
48,0.8813590500888774
49,0.44899870631902616
50,0.725366036339707
51,0.5420391628541469
52,0.4918609219354507
53,0.46368185858102573
54,0.14325848159733467
55,0.5571418345705809
56,0.29383894919921905
57,0.7166114894738355
58,0.8209042526386932
59,0.8224992886087313
60,0.9121138730687963
61,0.41693189565227173
62,0.3550035530298269
63,0.4007250023381417
64,0.3720023294512863
65,0.47886787062257496
66,0.5078572766248249
67,0.7878116244668381
68,0.7610925289760317
69,0.42106986557418613
70,0.1269386663332821
71,0.7561485500386076
72,0.4010224854314618
73,0.6323028332168911
74,0.6863953521228459
75,0.5582681229024414
76,0.5560309094375876
77,0.2528966670302424
78,0.34625575474505865
79,0.6102519728124272
80,0.8736058871168213
81,0.5027249706544201
82,0.19594150466961335
83,0.2494858104315918
84,0.590670289699834
85,0.3613524260141996
86,0.5157561222810222
87,0.6780036447936881
88,0.49313468253268744
89,0.7813138252743675
90,0.4115748320802648
91,0.2679557044576206
92,0.5647197851155096
93,0.26643854564021796
94,0.5360760983256639
95,0.503600140413435
96,0.6504172006753729
97,0.44693788757723096
98,0.625677292347779
99,0.22994272215139733
100,0.5620948728561048
101,0.7737426247815403
102,0.5381199438621321
103,0.8431604565522012
104,0.7672385146994684
105,0.549530801926509
106,0.8309941766828159
107,0.3963914330366938
108,0.698053262391233
109,0.3782410055167261
110,0.4493888597393726
111,0.6788295035331833
112,0.6401896495071614
113,0.4013212993496498
114,0.08344311067134991
115,0.1473004106033109
116,0.3333399249850837
117,0.8806380782437728
118,0.35249140723488337
119,0.3759835520406213
120,0.2946633788981573
121,0.3527483813700224
122,0.387100480239732
123,0.3637101968892196
124,0.42099180278853565
125,0.7777472877385702
126,0.37606197833251087
127,0.1041299134262006
128,0.650081332934891
129,0.413565134034784
130,0.5489071522678315
131,0.560716766525928
132,0.41118950678023225
133,0.8342024243793301
134,0.686046957342839
135,0.2612155590626638
136,0.4901614617326462
137,0.5629300864143731
138,0.6194338339837953
139,0.5468817154489924
140,0.5174317771284874
141,0.5598159996292101
142,0.6234413621243307
143,0.36316555690616537
144,0.5402825784692752
