0,0.41569953360908984
1,0.4967862325924699
2,0.7491376230502966
3,0.3542995126116346
4,0.8963382641997604
5,0.3213316745781105
6,0.3848821812547085
7,0.893069617373246
8,0.7400157591234091
9,0.8637120948665149
10,0.31304708721514274
11,0.588684268259964
12,0.1603740576287387
13,0.8457203273821561
14,0.16848576448709673
15,0.5036077563846075
16,0.7469582970674755
17,0.20057066590875516
18,0.706702834908673
19,0.8167101267766386
20,0.22123910500284838
21,0.7364935753614488
22,0.5670985284472994
23,0.6048083222393008
24,0.7602166063831712
25,0.26055067926595576
26,0.08287000035558689
27,0.941707509745801
28,0.8811422919311249
29,0.9549136518859918
30,0.7059487163987934
31,0.42400348619290473
32,0.7427757441060769
33,0.33234794879307406
34,0.6556224821636818
35,0.049918634361389325
36,0.5897020194411116
37,0.40367215535241785
38,0.6486329097175032
39,0.30320723333635735
40,0.0656681067530378
41,0.9825756044575182
42,0.762513752692455
43,0.8663061578721194
44,0.6625372207248474
45,0.20256139729098144
46,0.8883457042320719
47,0.8347980148059555
48,0.794875761456157
49,0.7762411171078634
50,0.44443647100190997
51,0.31474762322255145
52,0.30243662854636466
53,0.7497846540753261
54,0.6241553194976235
55,0.517639207930034
56,0.8672510936315732
57,0.08708871742049396
58,0.8933163207142618
59,0.7582081997996439
60,0.28814572013003414
61,0.12616278989542962
62,0.5286287601555173
63,0.022810710615766894
64,0.9288378134791868
65,0.21401401118038677
66,0.9910969386671311
67,0.8806321702818407
68,0.08252261060583499
69,0.49808176617944455
70,0.40805827911932746
71,0.9161540450177146
72,0.694731404639612
73,0.32869080892499203
74,0.5311655449325292
75,0.8532421999824711
76,0.27380283495501523
77,0.736118966020149
78,0.8713079243668993
79,0.6752757374309968
80,0.36191101451832397
81,0.27319013364626277
82,0.2356762717714609
83,0.16029812600608961
84,0.23340870154144877
85,0.036435233100966746
86,0.21676135426611043
87,0.06407001558558889
88,0.05128890731520608
89,0.7934083932557661
90,0.2970451942806551
91,0.5574737862478705
