0,0.29433614366064864
1,0.3892355684364237
2,0.6849378057795378
3,0.4391817820226839
4,0.28551540092740824
5,0.5784084831445921
6,0.569119546875671
7,0.6196035952589334
8,0.4365748757568122
9,0.46576751575629016
10,0.524364141073051
11,0.40827173187000054
12,0.4290001085469231
13,0.42372079750108843
14,0.36720046616588287
15,0.4040428804960163
16,0.41626031709037487
17,0.43632912928969125
18,0.32265161074287924
19,0.30184204083879795
20,0.5153561390848742
21,0.5740819947676142
22,0.4714982760110276
23,0.4237837152990192
24,0.5669084055163525
25,0.4665546109777523
26,0.29649470065987116
27,0.5612011710164475
28,0.4953444630300584
29,0.309148741808251
30,0.22934202771975545
31,0.48160519543871716
32,0.36407240953505793
33,0.4701395351927117
34,0.2610210270027309
35,0.5872948674759296
36,0.36402745045268803
37,0.35169122388388196
38,0.6121165414379404
39,0.3036021791602543
40,0.5740458368218108
41,0.6140921628095781
42,0.19583195171992482
43,0.6769723829057186
44,0.4156842451336177
45,0.6321671645726987
46,0.49426897187355345
47,0.3654728524604346
48,0.3729415446625999
49,0.5932457777224189
50,0.49550044157123807
51,0.6223309276612354
52,0.6339125156130355
53,0.49643871346376195
54,0.4285684204707104
55,0.627309546391985
56,0.3304773130965962
57,0.6831959718798116
58,0.45456472303716183
59,0.3685905726641003
60,0.3300005021955358
61,0.5136244171143043
62,0.5417004525332494
63,0.3893041071202369
64,0.5727665971113527
65,0.3931830163996842
66,0.8247397117972264
67,0.4896933182517526
68,0.5734159355361332
69,0.6146964952625334
70,0.6978366841974661
71,0.3490478091021601
72,0.47853888724656146
73,0.6165736428000258
74,0.4409044770353024
75,0.7697046940264938
76,0.6742736406712472
77,0.47025534124151636
78,0.6179952265302241
79,0.48664384279649014
80,0.6005698479029719
81,0.28692534436328765
82,0.46467221729037317
83,0.7308862847708343
84,0.6924148026040908
85,0.6118125520308074
86,0.6260825940347333
87,0.2561733633376404
88,0.3036796145759276
89,0.6531716143094538
90,0.27047363500915317
91,0.4602546439813618
92,0.6796183829989578
93,0.3955592310773684
94,0.4933152978370474
95,0.6708607246820506
96,0.5277408971359762
97,0.5241641925865492
98,0.5850776021351887
99,0.3687006559440852
100,0.5022993295102527
101,0.3911288280742585
102,0.5602750387219848
103,0.46318150214507714
104,0.5226623318471798
105,0.32260890278533727
106,0.5398225596623287
107,0.48955352359484083
108,0.4999142257834574
109,0.3387111298941269
110,0.43004447110662836
111,0.5351849222936406
112,0.6032723327238791
113,0.6602218597857383
114,0.47691256101974633
115,0.41636508047961607
116,0.4497076264830263
117,0.47514590394765666
118,0.41862850145948477
119,0.3752028829538665
120,0.25247639257179383
121,0.197825182339594
122,0.4616628789488718
123,0.4781029258084052
124,0.5811330712132792
125,0.7410571472619594
126,0.5626435300938357
127,0.5576401061723374
128,0.5160438173317641
129,0.3771147300879222
130,0.4202338030116886
131,0.5657095644397959
132,0.528673193215196
133,0.5725295820127263
134,0.5262644400860909
135,0.5997885655942347
136,0.7100293445517408
137,0.5054387662834242
138,0.7310160919089407
139,0.4016486295791058
140,0.49963597500882334
141,0.7121259455695218
